"date","albedo","sensor","year","month","season"
2013-03-18,0.273375345424979,"VIIRS",2013,3,"Autumn"
2013-03-19,0.272900015000895,"VIIRS",2013,3,"Autumn"
2013-03-20,0.270893685922349,"VIIRS",2013,3,"Autumn"
2013-03-21,0.291685079427655,"VIIRS",2013,3,"Autumn"
2013-03-22,0.295944431951567,"VIIRS",2013,3,"Autumn"
2013-03-23,0.295008324895893,"VIIRS",2013,3,"Autumn"
2013-03-24,0.296610811884558,"VIIRS",2013,3,"Autumn"
2013-03-25,0.290827610611593,"VIIRS",2013,3,"Autumn"
2013-03-26,0.297876630225369,"VIIRS",2013,3,"Autumn"
2013-03-27,0.296020170118952,"VIIRS",2013,3,"Autumn"
2013-03-28,0.30017496500699,"VIIRS",2013,3,"Autumn"
2013-03-29,0.2987896647611,"VIIRS",2013,3,"Autumn"
2013-03-30,0.302008548253129,"VIIRS",2013,3,"Autumn"
2013-03-31,0.301710949319625,"VIIRS",2013,3,"Autumn"
2013-04-01,0.324585808931801,"VIIRS",2013,4,"Autumn"
2013-04-02,0.323576047044799,"VIIRS",2013,4,"Autumn"
2013-04-03,0.323031471103148,"VIIRS",2013,4,"Autumn"
2013-04-04,0.326480719668913,"VIIRS",2013,4,"Autumn"
2013-04-05,0.336490069739226,"VIIRS",2013,4,"Autumn"
2013-04-06,0.311530093366659,"VIIRS",2013,4,"Autumn"
2013-04-07,0.340586845913576,"VIIRS",2013,4,"Autumn"
2013-04-08,0.340384056236027,"VIIRS",2013,4,"Autumn"
2013-04-09,0.337915223468764,"VIIRS",2013,4,"Autumn"
2013-04-10,0.332470164521462,"VIIRS",2013,4,"Autumn"
2013-04-11,0.314320050281377,"VIIRS",2013,4,"Autumn"
2013-04-12,0.318576673799919,"VIIRS",2013,4,"Autumn"
2013-04-13,0.31838569510915,"VIIRS",2013,4,"Autumn"
2013-04-14,0.312203997726498,"VIIRS",2013,4,"Autumn"
2013-04-15,0.295066010744123,"VIIRS",2013,4,"Autumn"
2013-04-16,0.305614463286835,"VIIRS",2013,4,"Autumn"
2013-04-17,0.283650522617591,"VIIRS",2013,4,"Autumn"
2013-04-18,0.2823981679517,"VIIRS",2013,4,"Autumn"
2013-04-19,0.285441839393824,"VIIRS",2013,4,"Autumn"
2013-04-20,0.304684992811712,"VIIRS",2013,4,"Autumn"
2013-04-21,0.284281754125107,"VIIRS",2013,4,"Autumn"
2013-04-22,0.279794931704921,"VIIRS",2013,4,"Autumn"
2013-04-23,0.285100555581701,"VIIRS",2013,4,"Autumn"
2013-04-24,0.290007604580162,"VIIRS",2013,4,"Autumn"
2013-04-25,0.286208257194448,"VIIRS",2013,4,"Autumn"
2013-04-26,0.288528511420351,"VIIRS",2013,4,"Autumn"
2013-04-27,0.296607507694479,"VIIRS",2013,4,"Autumn"
2013-04-28,0.285346377391024,"VIIRS",2013,4,"Autumn"
2013-04-29,0.269695098168217,"VIIRS",2013,4,"Autumn"
2013-04-30,0.274268140689598,"VIIRS",2013,4,"Autumn"
2013-05-01,0.270518424557322,"VIIRS",2013,5,"Autumn"
2013-05-02,0.261619026820941,"VIIRS",2013,5,"Autumn"
2013-05-03,0.265135229385452,"VIIRS",2013,5,"Autumn"
2013-05-04,0.25960092272215,"VIIRS",2013,5,"Autumn"
2013-05-05,0.261982448378822,"VIIRS",2013,5,"Autumn"
2013-05-06,0.260186444774588,"VIIRS",2013,5,"Autumn"
2013-05-07,0.235039399114891,"VIIRS",2013,5,"Autumn"
2013-05-08,0.228998666920816,"VIIRS",2013,5,"Autumn"
2013-05-09,0.224358929062247,"VIIRS",2013,5,"Autumn"
2013-05-10,0.225875641265007,"VIIRS",2013,5,"Autumn"
2013-05-11,0.249992881921413,"VIIRS",2013,5,"Autumn"
2013-05-12,0.243986429129338,"VIIRS",2013,5,"Autumn"
2013-05-13,0.240405994350717,"VIIRS",2013,5,"Autumn"
2013-05-14,0.230294381016637,"VIIRS",2013,5,"Autumn"
2013-05-15,0.229532109091175,"VIIRS",2013,5,"Autumn"
2013-05-16,0.245630277447672,"VIIRS",2013,5,"Autumn"
2013-05-17,0.294384276916232,"VIIRS",2013,5,"Autumn"
2013-05-18,0.292418984265017,"VIIRS",2013,5,"Autumn"
2013-05-19,0.294641724513317,"VIIRS",2013,5,"Autumn"
2013-05-20,0.296624919598352,"VIIRS",2013,5,"Autumn"
2013-05-21,0.285615305067773,"VIIRS",2013,5,"Autumn"
2013-05-22,0.278381017021942,"VIIRS",2013,5,"Autumn"
2013-05-23,0.279263018004254,"VIIRS",2013,5,"Autumn"
2013-05-24,0.276037825524972,"VIIRS",2013,5,"Autumn"
2013-05-25,0.264259584641344,"VIIRS",2013,5,"Autumn"
2013-05-26,0.264213541696649,"VIIRS",2013,5,"Autumn"
2013-05-27,0.275031250569066,"VIIRS",2013,5,"Autumn"
2013-05-28,0.270657681471544,"VIIRS",2013,5,"Autumn"
2013-05-29,0.260404432030405,"VIIRS",2013,5,"Autumn"
2013-05-30,0.283847717168576,"VIIRS",2013,5,"Autumn"
2013-05-31,0.286142105270772,"VIIRS",2013,5,"Autumn"
2013-06-01,0.287122473506695,"VIIRS",2013,6,"Winter"
2013-06-02,0.270537241675915,"VIIRS",2013,6,"Winter"
2013-06-03,0.282715683429027,"VIIRS",2013,6,"Winter"
2013-06-04,0.301596952328365,"VIIRS",2013,6,"Winter"
2013-06-05,0.318782471454556,"VIIRS",2013,6,"Winter"
2013-06-06,0.236314538727203,"VIIRS",2013,6,"Winter"
2013-06-07,0.270967569579222,"VIIRS",2013,6,"Winter"
2013-06-08,0.37794874459245,"VIIRS",2013,6,"Winter"
2013-06-09,0.371137358978034,"VIIRS",2013,6,"Winter"
2013-06-10,0.314449784561214,"VIIRS",2013,6,"Winter"
2013-06-11,0.310856617241372,"VIIRS",2013,6,"Winter"
2013-06-12,0.307264739799663,"VIIRS",2013,6,"Winter"
2013-06-13,0.315228706712208,"VIIRS",2013,6,"Winter"
2013-06-14,0.311344565981407,"VIIRS",2013,6,"Winter"
2013-06-15,0.3321786618251,"VIIRS",2013,6,"Winter"
2013-06-16,0.315681770622123,"VIIRS",2013,6,"Winter"
2013-06-17,0.31684180811719,"VIIRS",2013,6,"Winter"
2013-06-18,0.31672988212287,"VIIRS",2013,6,"Winter"
2013-06-19,0.317018032229124,"VIIRS",2013,6,"Winter"
2013-06-20,0.316892068905917,"VIIRS",2013,6,"Winter"
2013-06-21,0.300872242192765,"VIIRS",2013,6,"Winter"
2013-06-22,0.356978149240018,"VIIRS",2013,6,"Winter"
2013-06-23,0.356740318963646,"VIIRS",2013,6,"Winter"
2013-06-24,0.332864687839589,"VIIRS",2013,6,"Winter"
2013-06-25,0.342476215704657,"VIIRS",2013,6,"Winter"
2013-06-26,0.319969725993395,"VIIRS",2013,6,"Winter"
2013-06-27,0.319750518172211,"VIIRS",2013,6,"Winter"
2013-06-28,0.319572815591698,"VIIRS",2013,6,"Winter"
2013-06-29,0.315067000676492,"VIIRS",2013,6,"Winter"
2013-06-30,0.301428599780645,"VIIRS",2013,6,"Winter"
2013-07-01,0.294862502105735,"VIIRS",2013,7,"Winter"
2013-07-02,0.28323882499281,"VIIRS",2013,7,"Winter"
2013-07-03,0.283705679638767,"VIIRS",2013,7,"Winter"
2013-07-04,0.287251416624681,"VIIRS",2013,7,"Winter"
2013-07-05,0.287672438661164,"VIIRS",2013,7,"Winter"
2013-07-06,0.291298775622915,"VIIRS",2013,7,"Winter"
2013-07-07,0.307016591156428,"VIIRS",2013,7,"Winter"
2013-07-08,0.305590875800084,"VIIRS",2013,7,"Winter"
2013-07-09,0.279179635108572,"VIIRS",2013,7,"Winter"
2013-07-10,0.278888865381657,"VIIRS",2013,7,"Winter"
2013-07-11,0.257498911023878,"VIIRS",2013,7,"Winter"
2013-07-12,0.271369547199491,"VIIRS",2013,7,"Winter"
2013-07-13,0.275197482481535,"VIIRS",2013,7,"Winter"
2013-07-14,0.286347456477287,"VIIRS",2013,7,"Winter"
2013-07-15,0.292701187016872,"VIIRS",2013,7,"Winter"
2013-07-16,0.298742625170742,"VIIRS",2013,7,"Winter"
2013-07-17,0.280192689553989,"VIIRS",2013,7,"Winter"
2013-07-18,0.267949730720646,"VIIRS",2013,7,"Winter"
2013-07-19,0.258611689971782,"VIIRS",2013,7,"Winter"
2013-07-20,0.268848629372041,"VIIRS",2013,7,"Winter"
2013-07-21,0.264739037308164,"VIIRS",2013,7,"Winter"
2013-07-22,0.267516437716081,"VIIRS",2013,7,"Winter"
2013-07-23,0.259097618123183,"VIIRS",2013,7,"Winter"
2013-07-24,0.256278836768914,"VIIRS",2013,7,"Winter"
2013-07-25,0.265679198977171,"VIIRS",2013,7,"Winter"
2013-07-26,0.321553584693861,"VIIRS",2013,7,"Winter"
2013-07-27,0.348504226623257,"VIIRS",2013,7,"Winter"
2013-07-28,0.338989908180403,"VIIRS",2013,7,"Winter"
2013-07-29,0.396809803722086,"VIIRS",2013,7,"Winter"
2013-07-30,0.407821348888299,"VIIRS",2013,7,"Winter"
2013-07-31,0.408223259337874,"VIIRS",2013,7,"Winter"
2013-08-01,0.427952121503682,"VIIRS",2013,8,"Winter"
2013-08-02,0.426605808116032,"VIIRS",2013,8,"Winter"
2013-08-03,0.404437897529058,"VIIRS",2013,8,"Winter"
2013-08-04,0.420614469169676,"VIIRS",2013,8,"Winter"
2013-08-05,0.425088905255251,"VIIRS",2013,8,"Winter"
2013-08-06,0.4129255945316,"VIIRS",2013,8,"Winter"
2013-08-07,0.40968055960151,"VIIRS",2013,8,"Winter"
2013-08-08,0.38713649061367,"VIIRS",2013,8,"Winter"
2013-08-09,0.390909570621221,"VIIRS",2013,8,"Winter"
2013-08-10,0.366718648805735,"VIIRS",2013,8,"Winter"
2013-08-11,0.340996397806036,"VIIRS",2013,8,"Winter"
2013-08-12,0.342495581241109,"VIIRS",2013,8,"Winter"
2013-08-13,0.329027772471726,"VIIRS",2013,8,"Winter"
2013-08-14,0.305660250622998,"VIIRS",2013,8,"Winter"
2013-08-15,0.321760951804389,"VIIRS",2013,8,"Winter"
2013-08-16,0.323369289551388,"VIIRS",2013,8,"Winter"
2013-08-17,0.316003849185901,"VIIRS",2013,8,"Winter"
2013-08-18,0.311714158221878,"VIIRS",2013,8,"Winter"
2013-08-19,0.314671055903352,"VIIRS",2013,8,"Winter"
2013-08-20,0.314590099808701,"VIIRS",2013,8,"Winter"
2013-08-21,0.328211604458329,"VIIRS",2013,8,"Winter"
2013-08-22,0.329286750206801,"VIIRS",2013,8,"Winter"
2013-08-23,0.337545361675501,"VIIRS",2013,8,"Winter"
2013-08-24,0.335879855898234,"VIIRS",2013,8,"Winter"
2013-08-25,0.353549398887047,"VIIRS",2013,8,"Winter"
2013-08-26,0.357991096207615,"VIIRS",2013,8,"Winter"
2013-08-27,0.367021648368705,"VIIRS",2013,8,"Winter"
2013-08-28,0.351215683303633,"VIIRS",2013,8,"Winter"
2013-08-29,0.379444379246504,"VIIRS",2013,8,"Winter"
2013-08-30,0.374582952013698,"VIIRS",2013,8,"Winter"
2013-08-31,0.370044931440802,"VIIRS",2013,8,"Winter"
2013-09-01,0.370030214258556,"VIIRS",2013,9,"Spring"
2013-09-02,0.398154747795428,"VIIRS",2013,9,"Spring"
2013-09-03,0.39653973818856,"VIIRS",2013,9,"Spring"
2013-09-04,0.408499117028359,"VIIRS",2013,9,"Spring"
2013-09-05,0.401329219006886,"VIIRS",2013,9,"Spring"
2013-09-06,0.408542149994069,"VIIRS",2013,9,"Spring"
2013-09-07,0.407635691024626,"VIIRS",2013,9,"Spring"
2013-09-08,0.397814545172572,"VIIRS",2013,9,"Spring"
2013-09-09,0.396865172357866,"VIIRS",2013,9,"Spring"
2013-09-10,0.423844656033594,"VIIRS",2013,9,"Spring"
2013-09-11,0.408418792834602,"VIIRS",2013,9,"Spring"
2013-09-12,0.390606638034639,"VIIRS",2013,9,"Spring"
2013-09-13,0.402899835998084,"VIIRS",2013,9,"Spring"
2013-09-14,0.416228557720083,"VIIRS",2013,9,"Spring"
2013-09-15,0.412766641762169,"VIIRS",2013,9,"Spring"
2013-09-16,0.413056155365835,"VIIRS",2013,9,"Spring"
2013-09-17,0.410597564400734,"VIIRS",2013,9,"Spring"
2013-09-18,0.350462920556972,"VIIRS",2013,9,"Spring"
2013-09-19,0.321869102480668,"VIIRS",2013,9,"Spring"
2013-09-20,0.343022725610163,"VIIRS",2013,9,"Spring"
2013-09-21,0.333506960066007,"VIIRS",2013,9,"Spring"
2013-09-22,0.347824895872779,"VIIRS",2013,9,"Spring"
2013-09-23,0.350223932503462,"VIIRS",2013,9,"Spring"
2013-09-24,0.368008475281122,"VIIRS",2013,9,"Spring"
2013-09-25,0.367219501988362,"VIIRS",2013,9,"Spring"
2013-09-26,0.388115799154197,"VIIRS",2013,9,"Spring"
2013-09-27,0.368178903128852,"VIIRS",2013,9,"Spring"
2013-09-28,0.364127681269266,"VIIRS",2013,9,"Spring"
2013-09-29,0.377429642315684,"VIIRS",2013,9,"Spring"
2013-09-30,0.415189132576181,"VIIRS",2013,9,"Spring"
2013-10-01,0.411686893300863,"VIIRS",2013,10,"Spring"
2013-10-02,0.416509020344055,"VIIRS",2013,10,"Spring"
2013-10-03,0.413987963185845,"VIIRS",2013,10,"Spring"
2013-10-04,0.417513346222095,"VIIRS",2013,10,"Spring"
2013-10-05,0.418537153896691,"VIIRS",2013,10,"Spring"
2013-10-06,0.419563932043697,"VIIRS",2013,10,"Spring"
2013-10-07,0.410370744869946,"VIIRS",2013,10,"Spring"
2013-10-08,0.414396288863802,"VIIRS",2013,10,"Spring"
2013-10-09,0.41816597515034,"VIIRS",2013,10,"Spring"
2013-10-10,0.452872358531182,"VIIRS",2013,10,"Spring"
2013-10-11,0.46065564960014,"VIIRS",2013,10,"Spring"
2013-10-12,0.450357865492303,"VIIRS",2013,10,"Spring"
2013-10-13,0.451775680361426,"VIIRS",2013,10,"Spring"
2013-10-14,0.450984669189692,"VIIRS",2013,10,"Spring"
2013-10-15,0.455832411666487,"VIIRS",2013,10,"Spring"
2013-10-16,0.455818019068416,"VIIRS",2013,10,"Spring"
2013-10-17,0.458448673208877,"VIIRS",2013,10,"Spring"
2013-10-18,0.465161803355806,"VIIRS",2013,10,"Spring"
2013-10-19,0.453065793248186,"VIIRS",2013,10,"Spring"
2013-10-20,0.460202716577377,"VIIRS",2013,10,"Spring"
2013-10-21,0.459402691671904,"VIIRS",2013,10,"Spring"
2013-10-22,0.450058181361147,"VIIRS",2013,10,"Spring"
2013-10-23,0.454627794624768,"VIIRS",2013,10,"Spring"
2013-10-24,0.455761527617008,"VIIRS",2013,10,"Spring"
2013-10-25,0.45687166929399,"VIIRS",2013,10,"Spring"
2013-10-26,0.440926624472748,"VIIRS",2013,10,"Spring"
2013-10-27,0.464144367145972,"VIIRS",2013,10,"Spring"
2013-10-28,0.473820837373475,"VIIRS",2013,10,"Spring"
2013-10-29,0.474002980037634,"VIIRS",2013,10,"Spring"
2013-10-30,0.451205536407221,"VIIRS",2013,10,"Spring"
2013-10-31,0.408526462414905,"VIIRS",2013,10,"Spring"
2013-11-01,0.395991892229793,"VIIRS",2013,11,"Spring"
2013-11-02,0.43119886527823,"VIIRS",2013,11,"Spring"
2013-11-03,0.427713748848197,"VIIRS",2013,11,"Spring"
2013-11-04,0.424322247907372,"VIIRS",2013,11,"Spring"
2013-11-05,0.420515020120608,"VIIRS",2013,11,"Spring"
2013-11-06,0.416761378010152,"VIIRS",2013,11,"Spring"
2013-11-07,0.426481275872551,"VIIRS",2013,11,"Spring"
2013-11-08,0.426402980663403,"VIIRS",2013,11,"Spring"
2013-11-09,0.42519850941981,"VIIRS",2013,11,"Spring"
2013-11-10,0.423555449800773,"VIIRS",2013,11,"Spring"
2013-11-11,0.422514281417452,"VIIRS",2013,11,"Spring"
2013-11-12,0.388486339978519,"VIIRS",2013,11,"Spring"
2013-11-13,0.386716210463618,"VIIRS",2013,11,"Spring"
2013-11-14,0.380256780476636,"VIIRS",2013,11,"Spring"
2013-11-15,0.401651118009949,"VIIRS",2013,11,"Spring"
2013-11-16,0.405583747246234,"VIIRS",2013,11,"Spring"
2013-11-17,0.412172675884405,"VIIRS",2013,11,"Spring"
2013-11-18,0.406377287873185,"VIIRS",2013,11,"Spring"
2013-11-19,0.408866219389323,"VIIRS",2013,11,"Spring"
2013-11-20,0.414110156851465,"VIIRS",2013,11,"Spring"
2013-11-21,0.412156531238346,"VIIRS",2013,11,"Spring"
2013-11-22,0.391973362879836,"VIIRS",2013,11,"Spring"
2013-11-23,0.388077772687146,"VIIRS",2013,11,"Spring"
2013-11-24,0.368988876648816,"VIIRS",2013,11,"Spring"
2013-11-25,0.36588388468721,"VIIRS",2013,11,"Spring"
2013-11-26,0.367278153307414,"VIIRS",2013,11,"Spring"
2013-11-27,0.361299088365265,"VIIRS",2013,11,"Spring"
2013-11-28,0.354886320605958,"VIIRS",2013,11,"Spring"
2013-11-29,0.355240819101838,"VIIRS",2013,11,"Spring"
2013-11-30,0.364996850416397,"VIIRS",2013,11,"Spring"
2013-12-01,0.358592857838949,"VIIRS",2013,12,"Summer"
2013-12-02,0.358649377421632,"VIIRS",2013,12,"Summer"
2013-12-03,0.353770809941665,"VIIRS",2013,12,"Summer"
2013-12-04,0.353546733115593,"VIIRS",2013,12,"Summer"
2013-12-05,0.350438504319832,"VIIRS",2013,12,"Summer"
2013-12-06,0.351397065498721,"VIIRS",2013,12,"Summer"
2013-12-07,0.343924147295433,"VIIRS",2013,12,"Summer"
2013-12-08,0.347312112649174,"VIIRS",2013,12,"Summer"
2013-12-09,0.350567595293562,"VIIRS",2013,12,"Summer"
2013-12-10,0.370955879983936,"VIIRS",2013,12,"Summer"
2013-12-11,0.380318479744713,"VIIRS",2013,12,"Summer"
2013-12-12,0.383681264064798,"VIIRS",2013,12,"Summer"
2013-12-13,0.397931641377312,"VIIRS",2013,12,"Summer"
2013-12-14,0.398481650410889,"VIIRS",2013,12,"Summer"
2013-12-15,0.420766863820576,"VIIRS",2013,12,"Summer"
2013-12-16,0.462755558319697,"VIIRS",2013,12,"Summer"
2013-12-17,0.410386698471376,"VIIRS",2013,12,"Summer"
2013-12-18,0.413963512999663,"VIIRS",2013,12,"Summer"
2013-12-19,0.41586238908361,"VIIRS",2013,12,"Summer"
2013-12-20,0.417624391732181,"VIIRS",2013,12,"Summer"
2013-12-21,0.413160128511157,"VIIRS",2013,12,"Summer"
2013-12-22,0.407654392199522,"VIIRS",2013,12,"Summer"
2013-12-23,0.407046602748449,"VIIRS",2013,12,"Summer"
2013-12-24,0.428479826690885,"VIIRS",2013,12,"Summer"
2013-12-25,0.427525968857193,"VIIRS",2013,12,"Summer"
2013-12-26,0.405540999306902,"VIIRS",2013,12,"Summer"
2013-12-27,0.405832735600056,"VIIRS",2013,12,"Summer"
2013-12-28,0.395050548960355,"VIIRS",2013,12,"Summer"
2013-12-29,0.393046858583649,"VIIRS",2013,12,"Summer"
2013-12-30,0.391316750501442,"VIIRS",2013,12,"Summer"
2013-12-31,0.364469863658994,"VIIRS",2013,12,"Summer"
2014-01-01,0.362499729696011,"VIIRS",2014,1,"Summer"
2014-01-02,0.347660844282772,"VIIRS",2014,1,"Summer"
2014-01-03,0.366163179629373,"VIIRS",2014,1,"Summer"
2014-01-04,0.371788068361846,"VIIRS",2014,1,"Summer"
2014-01-05,0.363076038474792,"VIIRS",2014,1,"Summer"
2014-01-06,0.372086044203302,"VIIRS",2014,1,"Summer"
2014-01-07,0.374809514327406,"VIIRS",2014,1,"Summer"
2014-01-08,0.358780293898804,"VIIRS",2014,1,"Summer"
2014-01-09,0.297931448684091,"VIIRS",2014,1,"Summer"
2014-01-10,0.307978782505754,"VIIRS",2014,1,"Summer"
2014-01-11,0.343767723786038,"VIIRS",2014,1,"Summer"
2014-01-12,0.395180089853762,"VIIRS",2014,1,"Summer"
2014-01-13,0.392459315793107,"VIIRS",2014,1,"Summer"
2014-01-14,0.56996219788439,"VIIRS",2014,1,"Summer"
2014-01-15,0.39290812975224,"VIIRS",2014,1,"Summer"
2014-01-16,0.423360478510227,"VIIRS",2014,1,"Summer"
2014-01-17,0.413041966235342,"VIIRS",2014,1,"Summer"
2014-01-18,0.408943473119807,"VIIRS",2014,1,"Summer"
2014-01-19,0.415625062021057,"VIIRS",2014,1,"Summer"
2014-01-20,0.427772390712535,"VIIRS",2014,1,"Summer"
2014-01-21,0.390501606943804,"VIIRS",2014,1,"Summer"
2014-01-22,0.401803230196735,"VIIRS",2014,1,"Summer"
2014-01-23,0.411008901134344,"VIIRS",2014,1,"Summer"
2014-01-24,0.412087214634147,"VIIRS",2014,1,"Summer"
2014-01-25,0.406106283464678,"VIIRS",2014,1,"Summer"
2014-01-26,0.413884223408992,"VIIRS",2014,1,"Summer"
2014-01-27,0.418444136615631,"VIIRS",2014,1,"Summer"
2014-01-28,0.41323273346469,"VIIRS",2014,1,"Summer"
2014-01-29,0.409371460999313,"VIIRS",2014,1,"Summer"
2014-01-30,0.407752168861259,"VIIRS",2014,1,"Summer"
2014-01-31,0.4056279043654,"VIIRS",2014,1,"Summer"
2014-02-01,0.396313653933846,"VIIRS",2014,2,"Summer"
2014-02-02,0.392600255355739,"VIIRS",2014,2,"Summer"
2014-02-03,0.392848118623115,"VIIRS",2014,2,"Summer"
2014-02-04,0.390175135015013,"VIIRS",2014,2,"Summer"
2014-02-05,0.394192421189954,"VIIRS",2014,2,"Summer"
2014-02-06,0.395223038122113,"VIIRS",2014,2,"Summer"
2014-02-07,0.389178197529458,"VIIRS",2014,2,"Summer"
2014-02-08,0.386766061732981,"VIIRS",2014,2,"Summer"
2014-02-09,0.379898720867233,"VIIRS",2014,2,"Summer"
2014-02-10,0.382497738862698,"VIIRS",2014,2,"Summer"
2014-02-11,0.381550815018723,"VIIRS",2014,2,"Summer"
2014-02-12,0.375535150548489,"VIIRS",2014,2,"Summer"
2014-02-13,0.374901129788023,"VIIRS",2014,2,"Summer"
2014-02-14,0.372360265985444,"VIIRS",2014,2,"Summer"
2014-02-15,0.374285952865658,"VIIRS",2014,2,"Summer"
2014-02-16,0.375250477079643,"VIIRS",2014,2,"Summer"
2014-02-17,0.376820780480177,"VIIRS",2014,2,"Summer"
2014-02-18,0.384580069572672,"VIIRS",2014,2,"Summer"
2014-02-19,0.384235986298774,"VIIRS",2014,2,"Summer"
2014-02-20,0.37815503982784,"VIIRS",2014,2,"Summer"
2014-02-21,0.349754787988353,"VIIRS",2014,2,"Summer"
2014-02-22,0.343434462064456,"VIIRS",2014,2,"Summer"
2014-02-23,0.39652075664064,"VIIRS",2014,2,"Summer"
2014-02-24,0.39157345429879,"VIIRS",2014,2,"Summer"
2014-02-25,0.391966179162739,"VIIRS",2014,2,"Summer"
2014-02-26,0.386932305486476,"VIIRS",2014,2,"Summer"
2014-02-27,0.382192303929808,"VIIRS",2014,2,"Summer"
2014-02-28,0.355345997704745,"VIIRS",2014,2,"Summer"
2014-03-01,0.375511781384753,"VIIRS",2014,3,"Autumn"
2014-03-02,0.360562578853619,"VIIRS",2014,3,"Autumn"
2014-03-03,0.355149419151723,"VIIRS",2014,3,"Autumn"
2014-03-04,0.355710572681126,"VIIRS",2014,3,"Autumn"
2014-03-05,0.353025540832969,"VIIRS",2014,3,"Autumn"
2014-03-06,0.345542721150187,"VIIRS",2014,3,"Autumn"
2014-03-07,0.336117295132759,"VIIRS",2014,3,"Autumn"
2014-03-08,0.329051713618024,"VIIRS",2014,3,"Autumn"
2014-03-09,0.319366164968699,"VIIRS",2014,3,"Autumn"
2014-03-10,0.319879225690564,"VIIRS",2014,3,"Autumn"
2014-03-11,0.305739714308858,"VIIRS",2014,3,"Autumn"
2014-03-12,0.304379440579836,"VIIRS",2014,3,"Autumn"
2014-03-13,0.304183441113106,"VIIRS",2014,3,"Autumn"
2014-03-14,0.303362684457285,"VIIRS",2014,3,"Autumn"
2014-03-15,0.305625867287813,"VIIRS",2014,3,"Autumn"
2014-03-16,0.302093962753557,"VIIRS",2014,3,"Autumn"
2014-03-17,0.288320054177909,"VIIRS",2014,3,"Autumn"
2014-03-18,0.284077856512765,"VIIRS",2014,3,"Autumn"
2014-03-19,0.27737674464089,"VIIRS",2014,3,"Autumn"
2014-03-20,0.291112016445324,"VIIRS",2014,3,"Autumn"
2014-03-21,0.297631435160067,"VIIRS",2014,3,"Autumn"
2014-03-22,0.287156203952193,"VIIRS",2014,3,"Autumn"
2014-03-23,0.333104154150347,"VIIRS",2014,3,"Autumn"
2014-03-24,0.332951667662967,"VIIRS",2014,3,"Autumn"
2014-03-25,0.336087114514377,"VIIRS",2014,3,"Autumn"
2014-03-26,0.331786384799699,"VIIRS",2014,3,"Autumn"
2014-03-27,0.311908944813397,"VIIRS",2014,3,"Autumn"
2014-03-28,0.311826870872421,"VIIRS",2014,3,"Autumn"
2014-03-29,0.306400308496134,"VIIRS",2014,3,"Autumn"
2014-03-30,0.316831112969489,"VIIRS",2014,3,"Autumn"
2014-03-31,0.321523745660842,"VIIRS",2014,3,"Autumn"
2014-04-01,0.323056069168157,"VIIRS",2014,4,"Autumn"
2014-04-02,0.320873021057675,"VIIRS",2014,4,"Autumn"
2014-04-03,0.324067834666361,"VIIRS",2014,4,"Autumn"
2014-04-04,0.323655835442562,"VIIRS",2014,4,"Autumn"
2014-04-05,0.323222866442651,"VIIRS",2014,4,"Autumn"
2014-04-06,0.316313151153611,"VIIRS",2014,4,"Autumn"
2014-04-07,0.320811023538075,"VIIRS",2014,4,"Autumn"
2014-04-08,0.267787405959354,"VIIRS",2014,4,"Autumn"
2014-04-09,0.268806317291518,"VIIRS",2014,4,"Autumn"
2014-04-10,0.278851417072548,"VIIRS",2014,4,"Autumn"
2014-04-11,0.309888571479865,"VIIRS",2014,4,"Autumn"
2014-04-12,0.324902087511132,"VIIRS",2014,4,"Autumn"
2014-04-13,0.317194308196814,"VIIRS",2014,4,"Autumn"
2014-04-14,0.316998129516948,"VIIRS",2014,4,"Autumn"
2014-04-15,0.327419180113084,"VIIRS",2014,4,"Autumn"
2014-04-16,0.322811509173754,"VIIRS",2014,4,"Autumn"
2014-04-17,0.319019104799376,"VIIRS",2014,4,"Autumn"
2014-04-18,0.28851095813176,"VIIRS",2014,4,"Autumn"
2014-04-19,0.306189383999031,"VIIRS",2014,4,"Autumn"
2014-04-20,0.310632621413928,"VIIRS",2014,4,"Autumn"
2014-04-21,0.307355441812265,"VIIRS",2014,4,"Autumn"
2014-04-22,0.303054105438086,"VIIRS",2014,4,"Autumn"
2014-04-23,0.305690664867015,"VIIRS",2014,4,"Autumn"
2014-04-24,0.315955439033773,"VIIRS",2014,4,"Autumn"
2014-04-25,0.321019686950335,"VIIRS",2014,4,"Autumn"
2014-04-26,0.302368621872231,"VIIRS",2014,4,"Autumn"
2014-04-27,0.278132703045961,"VIIRS",2014,4,"Autumn"
2014-04-28,0.246946031887094,"VIIRS",2014,4,"Autumn"
2014-04-29,0.225095494809077,"VIIRS",2014,4,"Autumn"
2014-04-30,0.211961102699632,"VIIRS",2014,4,"Autumn"
2014-05-01,0.225538224680363,"VIIRS",2014,5,"Autumn"
2014-05-02,0.207754486252053,"VIIRS",2014,5,"Autumn"
2014-05-03,0.21506043945392,"VIIRS",2014,5,"Autumn"
2014-05-04,0.2065917054103,"VIIRS",2014,5,"Autumn"
2014-05-05,0.162858333842521,"VIIRS",2014,5,"Autumn"
2014-05-06,0.184606585452775,"VIIRS",2014,5,"Autumn"
2014-05-07,0.18800954174755,"VIIRS",2014,5,"Autumn"
2014-05-08,0.278284404138652,"VIIRS",2014,5,"Autumn"
2014-05-09,0.294400406364943,"VIIRS",2014,5,"Autumn"
2014-05-10,0.311574565399825,"VIIRS",2014,5,"Autumn"
